active,confirmed,country,deaths,recovered
12,12,Dominica,0,0
12,10,Dominica,0,0
12,10,Dominica,0,0
12,10,Dominica,0,3
7,10,Dominica,0,3
7,10,Greenland,0,3
7,10,Greenland,0,3
7,10,Greenland,0,3
7,10,Greenland,0,0
10,10,Greenland,0,0
10,10,Laos,0,0
10,10,Laos,0,0
10,10,Laos,0,0
10,10,Laos,0,0
10,10,Laos,0,0
10,10,Mozambique,0,0
10,9,Mozambique,0,0
10,9,Mozambique,0,0
10,9,Mozambique,0,0
9,9,Mozambique,0,0
9,9,Guinea-Bissau,0,0
9,9,Guinea-Bissau,0,0
9,9,Guinea-Bissau,0,0
9,9,Guinea-Bissau,0,0
9,9,Guinea-Bissau,0,0
9,9,Antigua and Barbuda,0,0
9,7,Antigua and Barbuda,0,0
9,7,Antigua and Barbuda,0,0
9,7,Antigua and Barbuda,0,0
7,7,Antigua and Barbuda,0,0
7,7,Fiji,0,0
7,7,Fiji,0,0
7,7,Fiji,0,0
7,7,Fiji,0,0
7,7,Fiji,0,0
7,7,Vatican City,0,0
7,6,Vatican City,0,0
7,6,Vatican City,0,0
7,6,Vatican City,0,1
5,6,Vatican City,0,1
5,6,St. Barth,0,1
5,5,St. Barth,0,1
5,5,St. Barth,0,1
5,5,St. Barth,0,0
5,5,St. Barth,0,0
5,5,Montserrat,0,0
5,3,Montserrat,0,0
5,3,Montserrat,0,0
5,3,Montserrat,0,0
3,3,Montserrat,0,0
3,3,Anguilla,0,0
3,3,Anguilla,0,0
3,3,Anguilla,0,0
3,3,Anguilla,0,0
3,3,Anguilla,0,0
3,3,British Virgin Islands,0,0
3,8,British Virgin Islands,0,0
3,8,British Virgin Islands,0,0
3,8,British Virgin Islands,0,0
8,8,British Virgin Islands,0,0
8,8,CAR,0,0
8,2,CAR,0,0
8,2,CAR,0,0
8,2,CAR,0,0
2,2,CAR,0,0
2,2,Caribbean Netherlands,0,0
2,2,Caribbean Netherlands,0,0
2,2,Caribbean Netherlands,0,0
2,2,Caribbean Netherlands,0,0
2,2,Caribbean Netherlands,0,0
2,2,Sierra Leone,0,0
2,1,Sierra Leone,0,0
2,1,Sierra Leone,0,0
2,1,Sierra Leone,0,0
1,1,Sierra Leone,0,0
1,1,Timor-Leste,0,0
1,417,Timor-Leste,0,0
1,417,Timor-Leste,0,0
1,417,Timor-Leste,0,82
335,417,Timor-Leste,0,82
335,417,Kuwait,0,82
335,321,Kuwait,0,82
335,321,Kuwait,0,82
335,321,Kuwait,0,40
281,321,Kuwait,0,40
281,321,Réunion,0,40
281,237,Réunion,0,40
281,237,Réunion,0,40
